cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
2705705,Olho d'Água das Flores - AL,27,1.5,0.4695,0.5074,0.5004,0.8919,0.0115,True,False,0.0,20656,0.55,0.4695,0.5074,0.4695,0.5074,0.4695,0.5074
2705804,Olho d'Água do Casado - AL,27,1.5,0.4222,0.4685,0.4519,0.7995,0.0046,True,False,0.0,8348,0.54,0.4222,0.4685,0.4222,0.4685,0.4222,0.4685
2705903,Olho d'Água Grande - AL,27,1.5,0.4081,0.4739,0.4707,0.8279,0.0137,True,False,0.0,4327,0.59,0.4081,0.4739,0.4081,0.4739,0.4081,0.4739
2706000,Olivença - AL,27,1.5,0.4506,0.5076,0.5057,0.9078,0.0128,True,False,0.0,10812,0.56,0.4506,0.5076,0.4506,0.5076,0.4506,0.5076
2706109,Ouro Branco - AL,27,1.5,0.4596,0.4966,0.4707,0.869,0.0087,True,False,0.0,11446,0.55,0.4596,0.4966,0.4596,0.4966,0.4596,0.4966
2706208,Palestina - AL,27,1.5,0.395,0.4347,0.4148,0.7652,0.0081,True,False,0.0,4310,0.59,0.395,0.4347,0.395,0.4347,0.395,0.4347
2706307,Palmeira dos Índios - AL,27,1.5,0.4748,0.5069,0.4828,0.8716,0.0122,True,False,0.0,71370,0.56,0.4829,0.5145,0.4748,0.5069,0.472,0.5043
2706406,Pão de Açúcar - AL,27,1.5,0.4523,0.488,0.4749,0.8565,0.0067,True,False,0.0,23803,0.57,0.4523,0.488,0.4523,0.488,0.4523,0.488
2706422,Pariconha - AL,27,1.5,0.4174,0.462,0.4566,0.8224,0.0112,True,False,0.0,10574,0.5,0.4174,0.462,0.4174,0.462,0.4174,0.462
2706448,Paripueira - AL,27,1.5,0.434,0.4673,0.4292,0.7749,0.0181,True,False,0.0,13834,0.53,0.434,0.4673,0.434,0.4673,0.434,0.4673
2706505,Passo de Camaragibe - AL,27,1.5,0.36,0.4021,0.3842,0.6793,0.0119,True,False,0.0,13788,0.48,0.36,0.4021,0.36,0.4021,0.36,0.4021
2706604,Paulo Jacinto - AL,27,1.5,0.4471,0.4856,0.4268,0.7483,0.0127,True,False,0.0,6576,0.52,0.4999,0.5347,0.4471,0.4856,0.427,0.4668
2706703,Penedo - AL,27,1.5,0.51,0.5396,0.4895,0.8925,0.0106,True,False,0.0,58589,0.55,0.5348,0.563,0.51,0.5396,0.5011,0.5313
2706802,Piaçabuçu - AL,27,1.5,0.4477,0.4865,0.4722,0.8644,0.0081,True,False,0.0,15889,0.52,0.4477,0.4865,0.4477,0.4865,0.4477,0.4865
2706901,Pilar - AL,27,1.5,0.4159,0.4523,0.4443,0.784,0.0083,True,False,0.0,35361,0.51,0.4159,0.4523,0.4159,0.4523,0.4159,0.4523
2707008,Pindoba - AL,27,1.5,0.3662,0.4124,0.3937,0.6988,0.0176,True,False,0.0,2726,0.58,0.3662,0.4124,0.3662,0.4124,0.3662,0.4124
2707107,Piranhas - AL,27,1.5,0.4998,0.5312,0.5065,0.9233,0.0093,True,False,0.0,22609,0.6,0.4998,0.5312,0.4998,0.5312,0.4998,0.5312
2707206,Poço das Trincheiras - AL,27,1.5,0.4152,0.4698,0.4675,0.8379,0.0159,True,False,0.0,12482,0.64,0.4152,0.4698,0.4152,0.4698,0.4152,0.4698
2707305,Porto Calvo - AL,27,1.5,0.4272,0.4636,0.4416,0.7668,0.012,True,False,0.0,24066,0.47,0.4272,0.4636,0.4272,0.4636,0.4272,0.4636
2707404,Porto de Pedras - AL,27,1.5,0.3886,0.4302,0.4109,0.7435,0.0117,True,False,0.0,9216,0.53,0.3886,0.4302,0.3886,0.4302,0.3886,0.4302
2707503,Porto Real do Colégio - AL,27,1.5,0.4389,0.4854,0.4705,0.8409,0.0044,True,False,0.0,19963,0.61,0.4389,0.4854,0.4389,0.4854,0.4389,0.4854
2707602,Quebrangulo - AL,27,1.5,0.466,0.5034,0.4643,0.8469,0.0127,True,False,0.0,11070,0.53,0.466,0.5034,0.466,0.5034,0.466,0.5034
2707701,Rio Largo - AL,27,1.5,0.3969,0.4355,0.4351,0.7579,0.0065,True,False,0.0,93903,0.48,0.3969,0.4355,0.3969,0.4355,0.3969,0.4355
2707800,Roteiro - AL,27,1.5,0.3129,0.3627,0.3607,0.6274,0.0254,True,False,0.0,6453,0.47,0.3129,0.3627,0.3129,0.3627,0.3129,0.3627
2707909,Santa Luzia do Norte - AL,27,1.5,0.3777,0.4197,0.413,0.7249,0.007,True,False,0.0,6916,0.48,0.3777,0.4197,0.3777,0.4197,0.3777,0.4197
2708006,Santana do Ipanema - AL,27,1.5,0.4637,0.5002,0.5006,0.906,0.0097,True,True,0.0,46116,0.61,0.4637,0.5002,0.4637,0.5002,0.4637,0.5002
2708105,Santana do Mundaú - AL,27,1.5,0.3739,0.4185,0.3965,0.7247,0.0059,True,False,0.0,11322,0.49,0.3739,0.4185,0.3739,0.4185,0.3739,0.4185
2708204,São Brás - AL,27,1.5,0.5097,0.5558,0.5503,0.9877,0.0013,True,False,0.0,6550,0.61,0.5097,0.5558,0.5097,0.5558,0.5097,0.5558
2708303,São José da Laje - AL,27,1.5,0.3805,0.4226,0.4094,0.7283,0.0094,True,False,0.0,20812,0.48,0.3805,0.4226,0.3805,0.4226,0.3805,0.4226
2708402,São José da Tapera - AL,27,1.5,0.4692,0.5138,0.5013,0.9133,0.0033,True,False,0.0,30595,0.58,0.4692,0.5138,0.4692,0.5138,0.4692,0.5138
2708501,São Luís do Quitunde - AL,27,1.5,0.3624,0.404,0.385,0.6838,0.011,True,False,0.0,30864,0.5,0.3624,0.404,0.3624,0.404,0.3624,0.404
2708600,São Miguel dos Campos - AL,27,1.5,0.3954,0.4328,0.4221,0.7458,0.0075,True,False,0.0,51791,0.51,0.3954,0.4328,0.3954,0.4328,0.3954,0.4328
2708709,São Miguel dos Milagres - AL,27,1.5,0.428,0.4645,0.4503,0.7613,0.0143,True,False,0.0,8473,0.48,0.428,0.4645,0.428,0.4645,0.428,0.4645
2708808,São Sebastião - AL,27,1.5,0.4079,0.45,0.4303,0.7589,0.008,True,False,0.0,31623,0.54,0.4079,0.45,0.4079,0.45,0.4079,0.45
2708907,Satuba - AL,27,1.5,0.3778,0.4171,0.4173,0.7317,0.0107,True,True,0.0,24279,0.52,0.3778,0.4171,0.3778,0.4171,0.3778,0.4171
2708956,Senador Rui Palmeira - AL,27,1.5,0.4019,0.4493,0.4445,0.794,0.0093,True,False,0.0,12263,0.55,0.4019,0.4493,0.4019,0.4493,0.4019,0.4493
2709004,Tanque d'Arca - AL,27,1.5,0.4819,0.5194,0.4561,0.8026,0.0115,True,False,0.0,5795,0.5,0.5395,0.573,0.4819,0.5194,0.4593,0.4985
2709103,Taquarana - AL,27,1.5,0.4122,0.4565,0.4518,0.7972,0.0121,True,False,0.0,18880,0.51,0.4122,0.4565,0.4122,0.4565,0.4122,0.4565
2709152,Teotônio Vilela - AL,27,1.5,0.4258,0.4624,0.4715,0.7874,0.005,True,True,0.0,38014,0.51,0.4258,0.4624,0.4258,0.4624,0.4258,0.4624
2709202,Traipu - AL,27,1.5,0.4578,0.5011,0.4918,0.8656,0.011,True,False,0.0,23523,0.64,0.4578,0.5011,0.4578,0.5011,0.4578,0.5011
2709301,União dos Palmares - AL,27,1.5,0.4215,0.4591,0.4504,0.7901,0.011,True,False,0.0,58438,0.53,0.4215,0.4591,0.4215,0.4591,0.4215,0.4591
2709400,Viçosa - AL,27,1.5,0.3969,0.4377,0.4144,0.7301,0.0152,True,False,0.0,23873,0.59,0.3969,0.4377,0.3969,0.4377,0.3969,0.4377
2800100,Amparo do São Francisco - SE,28,1.5,0.4695,0.5032,0.5113,0.8582,0.0104,True,True,0.0,2168,0.51,0.4695,0.5032,0.4695,0.5032,0.4695,0.5032
2800209,Aquidabã - SE,28,1.5,0.4654,0.5017,0.4797,0.8786,0.0108,True,False,0.0,20028,0.54,0.4654,0.5017,0.4654,0.5017,0.4654,0.5017
2800308,Aracaju - SE,28,1.5,0.5872,0.6039,0.5813,1.0909,0.0109,True,False,0.0,600792,0.62,0.615,0.6307,0.5872,0.6039,0.577,0.5941
2800407,Arauá - SE,28,1.5,0.4522,0.4899,0.4581,0.8477,0.0144,True,False,0.0,10309,0.5,0.4522,0.4899,0.4522,0.4899,0.4522,0.4899
2800506,Areia Branca - SE,28,1.5,0.452,0.4885,0.4369,0.7837,0.0104,True,False,0.0,17304,0.48,0.4804,0.5151,0.452,0.4885,0.4419,0.479
2800605,Barra dos Coqueiros - SE,28,1.5,0.5295,0.551,0.5307,0.9905,0.0075,True,False,0.0,41487,0.54,0.5397,0.5607,0.5295,0.551,0.526,0.5476
2800670,Boquim - SE,28,1.5,0.4822,0.515,0.4981,0.9218,0.0165,True,False,0.0,24557,0.5,0.4822,0.515,0.4822,0.515,0.4822,0.515
2800704,Brejo Grande - SE,28,1.5,0.4588,0.5057,0.4843,0.8595,0.0046,True,False,0.0,7841,0.51,0.4588,0.5057,0.4588,0.5057,0.4588,0.5057
2801009,Campo do Brito - SE,28,1.5,0.4166,0.4531,0.4268,0.7646,0.0155,True,False,0.0,18130,0.54,0.4166,0.4531,0.4166,0.4531,0.4166,0.4531
2801108,Canhoba - SE,28,1.5,0.4463,0.4871,0.4897,0.8954,0.0176,True,True,0.0,3783,0.52,0.4463,0.4871,0.4463,0.4871,0.4463,0.4871
2801207,Canindé de São Francisco - SE,28,1.5,0.4672,0.503,0.4879,0.8968,0.0111,True,False,0.0,26723,0.55,0.4672,0.503,0.4672,0.503,0.4672,0.503
2801306,Capela - SE,28,1.5,0.458,0.4947,0.492,0.8313,0.0089,True,False,0.0,31535,0.53,0.458,0.4947,0.458,0.4947,0.458,0.4947
2801405,Carira - SE,28,1.5,0.4236,0.4639,0.4571,0.8112,0.015,True,False,0.0,19823,0.49,0.4236,0.4639,0.4236,0.4639,0.4236,0.4639
2801504,Carmópolis - SE,28,1.5,0.4285,0.4641,0.4524,0.7953,0.0079,True,False,0.0,13844,0.55,0.4285,0.4641,0.4285,0.4641,0.4285,0.4641
2801603,Cedro de São João - SE,28,1.5,0.4669,0.5027,0.4933,0.8882,0.0043,True,False,0.0,5391,0.53,0.4669,0.5027,0.4669,0.5027,0.4669,0.5027
2801702,Cristinápolis - SE,28,1.5,0.4377,0.4777,0.4686,0.8432,0.0062,True,False,0.0,17017,0.5,0.4377,0.4777,0.4377,0.4777,0.4377,0.4777
2801900,Cumbe - SE,28,1.5,0.3938,0.435,0.4354,0.7472,0.014,True,True,0.0,3824,0.49,0.3938,0.435,0.3938,0.435,0.3938,0.435
2802007,Divina Pastora - SE,28,1.5,0.3822,0.4229,0.4102,0.7411,0.0112,True,False,0.0,4339,0.4,0.3822,0.4229,0.3822,0.4229,0.3822,0.4229
2802106,Estância - SE,28,1.5,0.4756,0.5068,0.4833,0.8758,0.0115,True,False,0.0,64882,0.52,0.4756,0.5068,0.4756,0.5068,0.4756,0.5068
2802205,Feira Nova - SE,28,1.5,0.4175,0.4602,0.4498,0.804,0.0054,True,False,0.0,5968,0.47,0.4175,0.4602,0.4175,0.4602,0.4175,0.4602
2802304,Frei Paulo - SE,28,1.5,0.4104,0.4488,0.4288,0.7722,0.0145,True,False,0.0,14520,0.48,0.4104,0.4488,0.4104,0.4488,0.4104,0.4488
2802403,Gararu - SE,28,1.5,0.4957,0.5348,0.5184,0.9786,0.0029,True,False,0.0,11063,0.61,0.4957,0.5348,0.4957,0.5348,0.4957,0.5348
2802502,General Maynard - SE,28,1.5,0.4039,0.4411,0.4275,0.75,0.016,True,False,0.0,3032,0.54,0.4039,0.4411,0.4039,0.4411,0.4039,0.4411
2802601,Graccho Cardoso - SE,28,1.5,0.4044,0.4482,0.447,0.8053,0.0249,True,False,0.0,5828,0.56,0.4044,0.4482,0.4044,0.4482,0.4044,0.4482
2802700,Ilha das Flores - SE,28,1.5,0.4019,0.4554,0.4469,0.7965,0.0094,True,False,0.0,8320,0.56,0.4019,0.4554,0.4019,0.4554,0.4019,0.4554
2802809,Indiaroba - SE,28,1.5,0.4877,0.5302,0.5072,0.9224,0.007,True,False,0.0,16531,0.53,0.4877,0.5302,0.4877,0.5302,0.4877,0.5302
2802908,Itabaiana - SE,28,1.5,0.4492,0.4813,0.4435,0.8096,0.0106,True,False,0.0,103156,0.52,0.4652,0.4964,0.4492,0.4813,0.4436,0.4761
2803005,Itabaianinha - SE,28,1.5,0.4155,0.4562,0.44,0.7866,0.0088,True,False,0.0,40649,0.51,0.4155,0.4562,0.4155,0.4562,0.4155,0.4562
2803104,Itabi - SE,28,1.5,0.3903,0.43,0.4275,0.7775,0.0161,True,False,0.0,4744,0.47,0.3903,0.43,0.3903,0.43,0.3903,0.43
2803203,Itaporanga d'Ajuda - SE,28,1.5,0.4397,0.4778,0.4779,0.7991,0.008,True,True,0.0,34327,0.49,0.4397,0.4778,0.4397,0.4778,0.4397,0.4778
2803302,Japaratuba - SE,28,1.5,0.4378,0.4731,0.456,0.8243,0.0071,True,False,0.0,16207,0.5,0.4378,0.4731,0.4378,0.4731,0.4378,0.4731
2803401,Japoatã - SE,28,1.5,0.4445,0.4822,0.4571,0.8095,0.0121,True,False,0.0,13407,0.49,0.4445,0.4822,0.4445,0.4822,0.4445,0.4822
2803500,Lagarto - SE,28,1.5,0.4522,0.4855,0.4622,0.8344,0.0101,True,False,0.0,101403,0.5,0.4612,0.494,0.4522,0.4855,0.4492,0.4826
2803609,Laranjeiras - SE,28,1.5,0.4177,0.4542,0.4481,0.7816,0.0075,True,False,0.0,23976,0.49,0.4177,0.4542,0.4177,0.4542,0.4177,0.4542
2803708,Macambira - SE,28,1.5,0.3641,0.4058,0.3992,0.7262,0.0167,True,False,0.0,6796,0.43,0.3641,0.4058,0.3641,0.4058,0.3641,0.4058
2803807,Malhada dos Bois - SE,28,1.5,0.3901,0.4292,0.4236,0.7519,0.0033,True,False,0.0,3563,0.46,0.3901,0.4292,0.3901,0.4292,0.3901,0.4292
2803906,Malhador - SE,28,1.5,0.4082,0.4463,0.4403,0.8107,0.0098,True,False,0.0,11534,0.45,0.4082,0.4463,0.4082,0.4463,0.4082,0.4463
2804003,Maruim - SE,28,1.5,0.4452,0.4798,0.4817,0.8289,0.0037,True,True,0.0,15709,0.48,0.4452,0.4798,0.4452,0.4798,0.4452,0.4798
2804102,Moita Bonita - SE,28,1.5,0.3977,0.4369,0.4195,0.7625,0.0103,True,False,0.0,11029,0.44,0.3977,0.4369,0.3977,0.4369,0.3977,0.4369
2804201,Monte Alegre de Sergipe - SE,28,1.5,0.4312,0.4692,0.4557,0.8298,0.0064,True,False,0.0,14337,0.56,0.4312,0.4692,0.4312,0.4692,0.4312,0.4692
2804300,Muribeca - SE,28,1.5,0.4072,0.4459,0.4288,0.769,0.0052,True,False,0.0,7809,0.49,0.4072,0.4459,0.4072,0.4459,0.4072,0.4459
2804409,Neópolis - SE,28,1.5,0.4648,0.5,0.4831,0.868,0.013,True,False,0.0,16422,0.55,0.4648,0.5,0.4648,0.5,0.4648,0.5
2804458,Nossa Senhora Aparecida - SE,28,1.5,0.4496,0.4854,0.4775,0.8815,0.0153,True,False,0.0,9218,0.56,0.4496,0.4854,0.4496,0.4854,0.4496,0.4854
2804508,Nossa Senhora da Glória - SE,28,1.5,0.4911,0.5217,0.487,0.8702,0.0122,True,False,0.0,40683,0.52,0.5168,0.5459,0.4911,0.5217,0.4819,0.5131
2804607,Nossa Senhora das Dores - SE,28,1.5,0.4285,0.4663,0.4633,0.824,0.0122,True,False,0.0,24962,0.51,0.4285,0.4663,0.4285,0.4663,0.4285,0.4663
2804706,Nossa Senhora de Lourdes - SE,28,1.5,0.4465,0.4825,0.4594,0.8028,0.0101,True,False,0.0,6255,0.49,0.4465,0.4825,0.4465,0.4825,0.4465,0.4825
2804805,Nossa Senhora do Socorro - SE,28,1.5,0.4104,0.4478,0.442,0.7699,0.0061,True,False,0.0,192002,0.47,0.4138,0.4509,0.4104,0.4478,0.4093,0.4467
2804904,Pacatuba - SE,28,1.5,0.4487,0.4938,0.4739,0.8433,0.0087,True,False,0.0,12494,0.58,0.4487,0.4938,0.4487,0.4938,0.4487,0.4938
2805000,Pedra Mole - SE,28,1.5,0.404,0.4479,0.4358,0.8008,0.0005,True,False,0.0,2779,0.54,0.404,0.4479,0.404,0.4479,0.404,0.4479
2805109,Pedrinhas - SE,28,1.5,0.4151,0.4528,0.4401,0.8011,0.0047,True,False,0.0,7386,0.52,0.4151,0.4528,0.4151,0.4528,0.4151,0.4528
2805208,Pinhão - SE,28,1.5,0.409,0.4498,0.4292,0.7812,0.0094,True,False,0.0,5643,0.42,0.409,0.4498,0.409,0.4498,0.409,0.4498
2805307,Pirambu - SE,28,1.5,0.4293,0.4665,0.4592,0.7827,0.0107,True,False,0.0,7892,0.53,0.4293,0.4665,0.4293,0.4665,0.4293,0.4665
2805406,Poço Redondo - SE,28,1.5,0.4641,0.5047,0.4953,0.8831,0.0038,True,False,0.0,33373,0.59,0.4641,0.5047,0.4641,0.5047,0.4641,0.5047
2805505,Poço Verde - SE,28,1.5,0.4319,0.4681,0.4659,0.8284,0.0062,True,False,0.0,21742,0.51,0.4319,0.4681,0.4319,0.4681,0.4319,0.4681
2805604,Porto da Folha - SE,28,1.5,0.483,0.5218,0.5305,0.8593,0.0087,True,True,0.0,26529,0.56,0.483,0.5218,0.483,0.5218,0.483,0.5218
2805703,Propriá - SE,28,1.5,0.5085,0.5367,0.5177,0.9255,0.0113,True,False,0.0,26551,0.54,0.5085,0.5367,0.5085,0.5367,0.5085,0.5367
2805802,Riachão do Dantas - SE,28,1.5,0.4074,0.4477,0.439,0.7814,0.0026,True,False,0.0,18296,0.48,0.4074,0.4477,0.4074,0.4477,0.4074,0.4477
2805901,Riachuelo - SE,28,1.5,0.4243,0.463,0.4667,0.7827,0.0119,True,True,0.0,8724,0.5,0.4243,0.463,0.4243,0.463,0.4243,0.463
2806008,Ribeirópolis - SE,28,1.5,0.4333,0.4699,0.4405,0.7918,0.0141,True,False,0.0,16970,0.45,0.4333,0.4699,0.4333,0.4699,0.4333,0.4699
2806107,Rosário do Catete - SE,28,1.5,0.4449,0.48,0.4714,0.8249,0.0082,True,False,0.0,9286,0.5,0.4449,0.48,0.4449,0.48,0.4449,0.48
2806206,Salgado - SE,28,1.5,0.4175,0.4559,0.4327,0.7797,0.0162,True,False,0.0,20279,0.51,0.4175,0.4559,0.4175,0.4559,0.4175,0.4559
2806305,Santa Luzia do Itanhy - SE,28,1.5,0.3871,0.4352,0.4194,0.753,0.0069,True,False,0.0,13596,0.53,0.3871,0.4352,0.3871,0.4352,0.3871,0.4352
2806404,Santana do São Francisco - SE,28,1.5,0.4092,0.4489,0.4404,0.7784,0.0125,True,False,0.0,7338,0.48,0.4092,0.4489,0.4092,0.4489,0.4092,0.4489
2806503,Santa Rosa de Lima - SE,28,1.5,0.4094,0.4518,0.46,0.763,0.0136,True,True,0.0,3913,0.45,0.4094,0.4518,0.4094,0.4518,0.4094,0.4518
2806602,Santo Amaro das Brotas - SE,28,1.5,0.4488,0.485,0.4819,0.8574,0.0143,True,False,0.0,11051,0.57,0.4488,0.485,0.4488,0.485,0.4488,0.485
2806701,São Cristóvão - SE,28,1.5,0.4777,0.5054,0.4931,0.8831,0.009,True,False,0.0,93355,0.47,0.4777,0.5054,0.4777,0.5054,0.4777,0.5054
2806800,São Domingos - SE,28,1.5,0.4316,0.4697,0.4785,0.7843,0.0129,True,True,0.0,10316,0.41,0.4316,0.4697,0.4316,0.4697,0.4316,0.4697
2806909,São Francisco - SE,28,1.5,0.3889,0.429,0.4112,0.76,0.0124,True,False,0.0,3244,0.48,0.3889,0.429,0.3889,0.429,0.3889,0.429
2807006,São Miguel do Aleixo - SE,28,1.5,0.3627,0.4068,0.4031,0.7249,0.0187,True,False,0.0,3420,0.49,0.3627,0.4068,0.3627,0.4068,0.3627,0.4068
2807105,Simão Dias - SE,28,1.5,0.4413,0.4763,0.4612,0.821,0.0078,True,False,0.0,42536,0.49,0.4413,0.4763,0.4413,0.4763,0.4413,0.4763
2807204,Siriri - SE,28,1.5,0.4104,0.4486,0.4476,0.8039,0.0174,True,False,0.0,7835,0.47,0.4104,0.4486,0.4104,0.4486,0.4104,0.4486
2807303,Telha - SE,28,1.5,0.3926,0.4342,0.4266,0.7682,0.0165,True,False,0.0,3273,0.48,0.3926,0.4342,0.3926,0.4342,0.3926,0.4342
2807402,Tobias Barreto - SE,28,1.5,0.4676,0.5006,0.4611,0.8322,0.0101,True,False,0.0,50259,0.55,0.4889,0.5206,0.4676,0.5006,0.4601,0.4935
2807501,Tomar do Geru - SE,28,1.5,0.4479,0.4937,0.5169,0.8331,0.0126,True,True,0.0,11986,0.47,0.4479,0.4937,0.4479,0.4937,0.4479,0.4937
2807600,Umbaúba - SE,28,1.5,0.4304,0.4686,0.453,0.8238,0.0124,True,False,0.0,23917,0.46,0.4304,0.4686,0.4304,0.4686,0.4304,0.4686
2900108,Abaíra - BA,29,1.5,0.3707,0.4165,0.414,0.7352,0.0341,True,False,0.0,7276,0.46,0.3707,0.4165,0.3707,0.4165,0.3707,0.4165
2900207,Abaré - BA,29,1.5,0.3991,0.444,0.4346,0.7532,0.0103,True,False,0.0,17638,0.55,0.3991,0.444,0.3991,0.444,0.3991,0.444
2900306,Acajutiba - BA,29,1.5,0.4292,0.4687,0.4616,0.83,0.0106,True,False,0.0,13725,0.57,0.4292,0.4687,0.4292,0.4687,0.4292,0.4687
2900355,Adustina - BA,29,1.5,0.4158,0.4547,0.4492,0.8132,0.0128,True,False,0.0,14176,0.54,0.4158,0.4547,0.4158,0.4547,0.4158,0.4547
2900405,Água Fria - BA,29,1.5,0.3819,0.4244,0.4047,0.7298,0.008,True,False,0.0,14486,0.53,0.3819,0.4244,0.3819,0.4244,0.3819,0.4244
2900504,Érico Cardoso - BA,29,1.5,0.3555,0.4009,0.3917,0.7024,0.0228,True,False,0.0,10598,0.49,0.3555,0.4009,0.3555,0.4009,0.3555,0.4009
2900603,Aiquara - BA,29,1.5,0.3643,0.4057,0.391,0.6949,0.0061,True,False,0.0,4443,0.44,0.3643,0.4057,0.3643,0.4057,0.3643,0.4057
2900702,Alagoinhas - BA,29,1.5,0.4931,0.5204,0.5061,0.9058,0.0094,True,False,0.0,150785,0.55,0.4954,0.5226,0.4931,0.5204,0.4923,0.5196
2900801,Alcobaça - BA,29,1.5,0.4043,0.4433,0.4477,0.7476,0.0083,True,True,0.0,24350,0.53,0.4043,0.4433,0.4043,0.4433,0.4043,0.4433
2900900,Almadina - BA,29,1.5,0.3627,0.4042,0.3767,0.6918,0.0114,True,False,0.0,5210,0.46,0.3627,0.4042,0.3627,0.4042,0.3627,0.4042
2901007,Amargosa - BA,29,1.5,0.4533,0.4874,0.4701,0.8287,0.011,True,False,0.0,36400,0.56,0.4533,0.4874,0.4533,0.4874,0.4533,0.4874
2901106,Amélia Rodrigues - BA,29,1.5,0.4085,0.4456,0.4379,0.7499,0.0088,True,False,0.0,24115,0.49,0.4085,0.4456,0.4085,0.4456,0.4085,0.4456
2901155,América Dourada - BA,29,1.5,0.3732,0.4157,0.4085,0.7385,0.0052,True,False,0.0,15061,0.5,0.3732,0.4157,0.3732,0.4157,0.3732,0.4157
2901205,Anagé - BA,29,1.5,0.3821,0.4263,0.4307,0.7564,0.0259,True,True,0.0,25396,0.48,0.3821,0.4263,0.3821,0.4263,0.3821,0.4263
2901304,Andaraí - BA,29,1.5,0.4433,0.4803,0.4702,0.8103,0.0088,True,False,0.0,13044,0.59,0.4433,0.4803,0.4433,0.4803,0.4433,0.4803
2901353,Andorinha - BA,29,1.5,0.3844,0.425,0.4086,0.7365,0.01,True,False,0.0,14979,0.55,0.3844,0.425,0.3844,0.425,0.3844,0.425
2901403,Angical - BA,29,1.5,0.4151,0.4527,0.4364,0.7974,0.0099,True,False,0.0,13723,0.54,0.4151,0.4527,0.4151,0.4527,0.4151,0.4527
2901502,Anguera - BA,29,1.5,0.306,0.3583,0.3532,0.6244,0.0325,True,False,0.0,11028,0.48,0.306,0.3583,0.306,0.3583,0.306,0.3583
2901601,Antas - BA,29,1.5,0.4621,0.497,0.4627,0.8431,0.0176,True,False,0.0,14203,0.52,0.4621,0.497,0.4621,0.497,0.4621,0.497
2901700,Antônio Cardoso - BA,29,1.5,0.3799,0.4245,0.4623,0.677,0.0259,True,True,0.0,11134,0.46,0.3799,0.4245,0.3799,0.4245,0.3799,0.4245
2901809,Antônio Gonçalves - BA,29,1.5,0.3311,0.3779,0.3666,0.6717,0.0188,True,False,0.0,10850,0.51,0.3311,0.3779,0.3311,0.3779,0.3311,0.3779
2901908,Aporá - BA,29,1.5,0.4167,0.4566,0.4532,0.8041,0.0145,True,False,0.0,15855,0.56,0.4167,0.4566,0.4167,0.4566,0.4167,0.4566
2901957,Apuarema - BA,29,1.5,0.3838,0.4235,0.4134,0.7633,0.0127,True,False,0.0,6890,0.46,0.3838,0.4235,0.3838,0.4235,0.3838,0.4235
2902005,Aracatu - BA,29,1.5,0.3734,0.4175,0.4165,0.7563,0.0257,True,False,0.0,13937,0.45,0.3734,0.4175,0.3734,0.4175,0.3734,0.4175
2902054,Araçás - BA,29,1.5,0.3872,0.4291,0.4074,0.7057,0.0106,True,False,0.0,11557,0.53,0.414,0.4541,0.3872,0.4291,0.3777,0.4203
2902104,Araci - BA,29,1.5,0.4648,0.5034,0.4894,0.8908,0.01,True,False,0.0,48161,0.57,0.4648,0.5034,0.4648,0.5034,0.4648,0.5034
2902203,Aramari - BA,29,1.5,0.4143,0.4519,0.436,0.796,0.0134,True,False,0.0,9828,0.51,0.4143,0.4519,0.4143,0.4519,0.4143,0.4519
2902252,Arataca - BA,29,1.5,0.4248,0.464,0.4447,0.7832,0.0069,True,False,0.0,10182,0.47,0.4248,0.464,0.4248,0.464,0.4248,0.464
2902302,Aratuípe - BA,29,1.5,0.4154,0.4574,0.4472,0.782,0.0081,True,False,0.0,8677,0.52,0.4154,0.4574,0.4154,0.4574,0.4154,0.4574
2902401,Aurelino Leal - BA,29,1.5,0.3788,0.4201,0.4033,0.7225,0.0102,True,False,0.0,11136,0.45,0.3788,0.4201,0.3788,0.4201,0.3788,0.4201
2902500,Baianópolis - BA,29,1.5,0.3816,0.4254,0.4294,0.7557,0.0239,True,True,0.0,13580,0.57,0.3816,0.4254,0.3816,0.4254,0.3816,0.4254
2902609,Baixa Grande - BA,29,1.5,0.4341,0.4725,0.4722,0.8038,0.011,True,False,0.0,18178,0.53,0.4341,0.4725,0.4341,0.4725,0.4341,0.4725
2902658,Banzaê - BA,29,1.5,0.4073,0.4502,0.4427,0.804,0.0188,True,False,0.0,11949,0.46,0.4073,0.4502,0.4073,0.4502,0.4073,0.4502
2902708,Barra - BA,29,1.5,0.5399,0.5775,0.5103,0.8965,0.006,True,False,0.0,50920,0.59,0.596,0.6292,0.5399,0.5775,0.5176,0.5569
2902807,Barra da Estiva - BA,29,1.5,0.4245,0.4617,0.4521,0.7847,0.0125,True,False,0.0,25903,0.53,0.4245,0.4617,0.4245,0.4617,0.4245,0.4617
2902906,Barra do Choça - BA,29,1.5,0.3809,0.4225,0.4037,0.7189,0.0096,True,False,0.0,36518,0.44,0.3809,0.4225,0.3809,0.4225,0.3809,0.4225
2903003,Barra do Mendes - BA,29,1.5,0.4501,0.486,0.4489,0.8099,0.0116,True,False,0.0,13824,0.57,0.4697,0.5044,0.4501,0.486,0.4432,0.4796
